filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,172,296,199,356
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,118,357,142,418
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,155,383,190,437
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,236,377,273,443
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,141,392,174,443
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,283,411,319,460
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,124,434,159,479
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,516,20,539,84
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,533,24,558,86
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,107,535,141,571
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,111,571,146,599
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,457,38,479,97
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,346,101,367,155
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,315,169,353,206
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,321,213,354,249
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,252,235,289,282
DJI_0005_0277_jpg.rf.bf462f6273da2e8a36d59a404fa2736d.jpg,600,600,sheep,325,248,356,287
img_227_jpg.rf.cbc493c934a6f818111bf57724215b16.jpg,600,600,sheep,284,11,312,51
img_227_jpg.rf.cbc493c934a6f818111bf57724215b16.jpg,600,600,sheep,293,88,329,127
img_227_jpg.rf.cbc493c934a6f818111bf57724215b16.jpg,600,600,sheep,288,151,321,189
img_227_jpg.rf.cbc493c934a6f818111bf57724215b16.jpg,600,600,sheep,344,223,374,281
img_227_jpg.rf.cbc493c934a6f818111bf57724215b16.jpg,600,600,sheep,387,239,421,283
img_227_jpg.rf.cbc493c934a6f818111bf57724215b16.jpg,600,600,sheep,363,331,394,394
img_227_jpg.rf.cbc493c934a6f818111bf57724215b16.jpg,600,600,sheep,299,344,334,399
img_227_jpg.rf.cbc493c934a6f818111bf57724215b16.jpg,600,600,sheep,310,500,355,553
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,222,265,236,293
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,255,265,270,310
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,254,290,269,332
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,267,298,279,344
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,254,307,269,357
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,246,334,262,380
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,187,0,202,7
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,29,27,61,58
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,268,421,283,475
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,290,487,303,516
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,283,486,297,522
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,271,484,287,535
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,198,27,212,76
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,212,36,226,70
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,278,539,300,566
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,274,549,297,582
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,222,43,240,71
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,292,562,307,584
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,301,577,316,600
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,315,583,334,600
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,242,48,259,85
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,255,54,268,85
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,239,53,254,89
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,209,60,220,92
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,222,63,233,99
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,258,79,278,100
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,216,74,225,110
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,267,92,290,120
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,210,87,219,124
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,257,93,278,123
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,198,90,212,129
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,219,111,228,146
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,207,111,217,147
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,224,117,237,154
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,24,0,38,28
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,213,122,222,157
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,200,128,209,168
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,209,137,217,173
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,214,151,225,187
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,228,151,237,189
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,206,162,219,193
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,33,0,56,36
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,214,0,223,37
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,222,1,233,36
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,224,167,234,203
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,198,184,215,218
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,212,189,224,223
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,194,190,210,224
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,221,191,233,227
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,211,205,223,235
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,224,219,241,242
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,229,8,244,41
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,224,232,240,265
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,233,238,250,265
DJI_0040_MOV-22_jpg.rf.d2df0f14d6ac56f5454a10ee9b5fd862.jpg,600,600,sheep,237,256,257,293
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,14,262,36,296
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,40,331,64,375
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,108,346,131,396
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,185,293,207,324
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,195,236,213,277
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,141,418,162,469
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,218,406,244,451
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,245,320,266,386
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,232,514,257,571
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,310,523,337,573
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,306,424,330,478
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,350,387,374,441
img_2061_jpg.rf.bd39b0f0fc1293e3efc54ee27b09e9ee.jpg,600,600,sheep,531,333,548,379

DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,174,271,196,292
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,372,261,386,306
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,211,264,226,305
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,198,273,217,308
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,187,286,206,303
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,171,290,192,309
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,363,277,374,325
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,376,287,387,330
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,187,300,211,329
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,370,301,378,334
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,222,302,236,338
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,180,308,200,333
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,336,307,357,341
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,211,314,231,348
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,208,316,224,358
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,197,320,211,354
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,363,322,375,366
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,336,24,347,46
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,346,19,360,51
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,202,343,217,381
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,221,351,240,375
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,199,347,213,389
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,221,364,241,396
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,208,386,232,404
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,230,395,248,418
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,206,398,227,419
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,429,386,442,434
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,225,401,241,434
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,217,411,234,440
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,208,407,222,453
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,231,430,254,453
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,484,427,509,457
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,221,436,238,457
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,433,426,447,473
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,239,447,257,472
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,250,447,275,476
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,215,443,230,483
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,229,452,247,476
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,223,448,242,485
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,481,454,500,494
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,250,468,270,487
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,243,471,267,498
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,464,477,481,496
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,496,464,508,510
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,225,475,242,500
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,238,477,254,504
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,266,484,281,516
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,473,491,497,517
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,229,491,249,524
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,253,496,270,527
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,477,503,496,532
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,251,499,264,546
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,237,515,246,555
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,245,523,259,558
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,463,528,485,562
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,330,40,347,71
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,559,561,579,600
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,235,581,247,600
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,316,61,329,94
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,329,62,341,108
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,316,78,331,117
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,328,86,347,123
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,256,95,264,135
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,378,102,391,148
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,316,106,330,149
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,249,107,258,153
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,307,110,316,152
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,329,113,338,155
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,347,0,363,27
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,387,120,394,153
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,320,119,330,163
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,262,128,277,160
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,241,132,250,174
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,206,137,219,179
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,230,139,245,177
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,252,139,260,180
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,324,138,342,180
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,258,141,266,178
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,303,147,322,176
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,202,146,211,193
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,189,151,203,192
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,248,151,258,199
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,306,160,325,196
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,233,158,242,201
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,260,160,271,199
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,209,172,220,211
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,188,177,197,209
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,249,186,262,226
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,236,199,248,247
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,190,213,202,249
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,218,211,234,255
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,231,232,251,270
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,368,236,377,280
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,194,240,213,280
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,232,243,247,282
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,182,260,199,275
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,383,244,397,293
DJI_0040_MOV-126_jpg.rf.d3facdb540210c1dd761e85f703505bc.jpg,600,600,sheep,224,255,238,301
img_225_jpg.rf.d7a2166a03d94f0c65a2e5982f773151.jpg,600,600,sheep,281,23,315,55
img_225_jpg.rf.d7a2166a03d94f0c65a2e5982f773151.jpg,600,600,sheep,291,100,331,136
img_225_jpg.rf.d7a2166a03d94f0c65a2e5982f773151.jpg,600,600,sheep,287,156,319,192
img_225_jpg.rf.d7a2166a03d94f0c65a2e5982f773151.jpg,600,600,sheep,343,224,373,291
img_225_jpg.rf.d7a2166a03d94f0c65a2e5982f773151.jpg,600,600,sheep,389,242,424,294
img_225_jpg.rf.d7a2166a03d94f0c65a2e5982f773151.jpg,600,600,sheep,366,339,391,403
img_225_jpg.rf.d7a2166a03d94f0c65a2e5982f773151.jpg,600,600,sheep,298,356,333,407
img_225_jpg.rf.d7a2166a03d94f0c65a2e5982f773151.jpg,600,600,sheep,316,508,355,557
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,315,270,341,297
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,93,270,108,302
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,174,3,188,55
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,59,291,80,322
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,72,290,92,326
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,112,291,123,336
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,451,313,472,354
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,54,318,72,353
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,105,317,122,368
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,116,333,134,373
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,82,340,102,385
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,108,362,131,393
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,499,384,526,405
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,110,382,130,413
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,503,403,525,430
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,138,402,156,432
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,112,406,129,434
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,483,411,509,431
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,105,405,122,437
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,123,403,143,441
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,521,407,542,450
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,136,419,154,440
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,497,424,519,442
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,120,430,139,457
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,135,432,164,457
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,511,438,531,466
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,498,444,521,467
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,132,453,157,477
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,529,455,539,484
DJI_0039_MOV-162_jpg.rf.d7db61e4d62563f7e84b5c5f85b927cf.jpg,600,600,sheep,172,24,187,71
